ad_id,moderator_id,ad_score,moderator_score,mismatch_score
1766599338303520,1736487625947138,0.4227388866877446,0.4997337053163591,0.07699481862861446
1765987468918830,1714875416888321,0.4056008282922573,0.4955298465965579,0.08992901830430061
1766937034129410,1736487625947138,0.4627801263122848,0.4997337053163591,0.036953579004074255
1766555168139290,1694642426071042,0.3949810112365747,0.4892240585168563,0.0942430472802816
1765956817445880,1671854872651782,0.3913663739858222,0.5277514771083789,0.1363851031225567
1765870567713800,1695752699794433,0.3913621026105752,0.4897495408568315,0.09838743824625629
1770752079091740,6903900,0.5223586958898343,0.5223286594487562,3.0036441078129528e-05
1766965599208490,1736487625947138,0.4715917516324495,0.4997337053163591,0.028141953683909593
1768136095031330,1711502592367617,0.3844380824310612,0.4818673057572044,0.09742922332614318
1767577608599600,1694642426071042,0.4124180839548949,0.4892240585168563,0.07680597456196142
1765777550919680,1714875416888321,0.4534633389274292,0.4955298465965579,0.04206650766912873
1766581362896930,1689841547143170,0.4003339259234859,0.3190070309029597,0.0813268950205262
1765858237772800,9020538,0.4159472566329787,0.4378880109442777,0.021940754311298993
1766109312791560,1736487625947138,0.4627645974296684,0.4997337053163591,0.036969107886690666
1768136599692320,1711502592367617,0.3958167709697451,0.4818673057572044,0.08605053478745928
1766349922191390,1695752699794433,0.3913770795032911,0.4897495408568315,0.09837246135354039
1766268706755600,1695752699794433,0.3913728799966004,0.4897495408568315,0.09837666086023106
1766698788560920,1695752699794433,0.4534917780636413,0.4897495408568315,0.03625776279319015
1766256286099480,1714875416888321,0.4056010058172991,0.4955298465965579,0.08992884077925883
1766404092635150,8622880,0.5218163591476485,0.5081956179070999,0.013620741240548573
1766695833011240,3595328,0.4638714499749087,0.4721013267479013,0.008229876772992584
1766554842839050,1736487625947138,0.4227294859190972,0.4997337053163591,0.07700421939726187
1766554842839050,1736487625947138,0.4227294859190972,0.4997337053163591,0.07700421939726187
1766072273015820,1689841547143170,0.4003198573673634,0.3190070309029597,0.08131282646440374
1766236392377390,9020538,0.4159543094844325,0.4378880109442777,0.02193370145984519
1766145446619180,6853135,0.3913607687980392,0.4957063930852962,0.10434562428725697
1768048472993840,1761882871064593,0.4069206218431604,0.4886985761768811,0.0817779543337207
1766300870458400,1694642426071042,0.394973151067488,0.4892240585168563,0.09425090744936832
1766300870458400,1694642426071042,0.394973151067488,0.4892240585168563,0.09425090744936832
1769102863362140,1694642426071042,0.4351164642660819,0.4892240585168563,0.05410759425077438
1766645906120750,1736487625947138,0.4227306024285108,0.4997337053163591,0.07700310288784828
1766124661310460,5320637,0.3931656288778675,0.4802908587372789,0.0871252298594114
1767487664391180,1673359560577030,0.4193776782415362,0.4897495408568315,0.07037186261529527
1766145303309340,1761892264652818,0.2581733104734786,0.0228103110284454,0.2353629994450332
1766145496287230,1761892264652818,0.2581733104734786,0.0228103110284454,0.2353629994450332
1766237244567560,9020538,0.4159546094339776,0.4378880109442777,0.0219334015103001
1766668748314640,1731137385143297,0.4996057912262737,0.4808163410772541,0.018789450149019615
1767593151309850,1694642426071042,0.4343350727328425,0.4892240585168563,0.0548889857840138
1766852551290930,1700618233657346,0.4822792242827931,0.4794646059179946,0.00281461836479846
1766852551290930,1700618233657346,0.4822792242827931,0.4794646059179946,0.00281461836479846
1766852551290930,1700618233657346,0.4822792242827931,0.4794646059179946,0.00281461836479846
1766507086298160,3595328,0.4243964604600133,0.4721013267479013,0.047704866287888004
1766507088658430,3595328,0.4243975848318754,0.4721013267479013,0.04770374191602589
1766765355595810,1711502592367617,0.3431087607961073,0.4818673057572044,0.13875854496109707
1766765827174400,1711502592367617,0.3431063011767746,0.4818673057572044,0.13876100458042978
1766292291060780,1731137385143297,0.501011094449435,0.4808163410772541,0.020194753372180962
1766799459652640,1695192877708290,0.349247116332631,0.4908005055367818,0.14155338920415078
1766480334275580,1695192877708290,0.391363876689195,0.4908005055367818,0.0994366288475868
1766773225019390,9020538,0.4090899179545431,0.4378880109442777,0.028798092989734625
1766595864006650,2075587,0.2689541129729644,0.4971062936164834,0.228152180643519
1766591144415280,1736487625947138,0.4627666360360704,0.4997337053163591,0.0369670692802887
1766591050831900,1691911660815362,0.3913712885797282,0.4785774125250255,0.08720612394529731
1766591570608160,1691911660815362,0.3913759226007547,0.4785774125250255,0.08720148992427079
1766935984507900,1684394145691650,0.5094477876643889,0.5184152523341709,0.008967464669781933
1766402704268320,1689841547143170,0.400320393263777,0.3190070309029597,0.08131336236081732
1766319733377020,3595328,0.4193422173276661,0.4721013267479013,0.052759109420235206
1766322455481340,9020538,0.415946082841764,0.4378880109442777,0.02194192810251372
1768523879519260,3595328,0.4455833831016164,0.4721013267479013,0.026517943646284903
1766936158815280,1684394145691650,0.5094472962052705,0.5184152523341709,0.008967956128900334
1766936687401980,1684394145691650,0.5094459289615703,0.5184152523341709,0.00896932337260059
1772918429106190,6898313,0.5634928889467969,0.5674949949289437,0.004002105982146786
1766434623263770,1689841547143170,0.4003203187420744,0.3190070309029597,0.08131328783911473
1766576730487820,1700618233657346,0.4822638965739159,0.4794646059179946,0.0027992906559212716
1766611496752140,1714875416888321,0.4056002757076199,0.4955298465965579,0.08992957088893799
1766936871491580,1684394145691650,0.5094490460596109,0.5184152523341709,0.008966206274559907
1766741945148430,5320637,0.3931799163907765,0.4802908587372789,0.0871109423465024
1766580171575290,1689841547143170,0.3913632696699749,0.3190070309029597,0.07235623876701525
1766677651851310,1736487625947138,0.4627624215506083,0.4997337053163591,0.03697128376575076
1768485733601310,1736487625947138,0.4596745915119462,0.4997337053163591,0.040059113804412905
1772918733171720,1710592,0.5849115235736895,0.5849367537684311,2.5230194741654444e-05
1767513772323870,6251389,0.5197310369264367,0.52156613585832,0.0018350989318832722
1767513772323870,6251389,0.5197310369264367,0.52156613585832,0.0018350989318832722
1767352473672730,1695752699794433,0.3922603194459711,0.4897495408568315,0.09748922141086036
1766766684467210,1695155453571073,0.4210427060049455,0.5502581332379546,0.1292154272330091
1766864541301760,7775518,0.4293952088820835,0.4787144117173535,0.049319202835270026
1767349539621890,2075587,0.3913870237472701,0.4971062936164834,0.10571926986921332
1767621207031820,3595328,0.4195973203844383,0.4721013267479013,0.052504006363462974
1766872708284440,1770122030869554,0.3803474271070847,0.5225089893560667,0.14216156224898202
1766619756634140,1714875416888321,0.4534643182096025,0.4955298465965579,0.04206552838695543
1766606193127450,3595328,0.4193432005871982,0.4721013267479013,0.05275812616070308
1766852587185160,1694642426071042,0.4343122925184735,0.4892240585168563,0.05491176599838282
1766945994856490,1731137385143297,0.4996053670766663,0.4808163410772541,0.018789025999412234
1766675961535480,1714875416888321,0.4534682321779061,0.4955298465965579,0.042061614418651805
1766617039851530,6853135,0.3913569601865951,0.4957063930852962,0.10434943289870108
1768526399291440,3595328,0.4507811730307736,0.4721013267479013,0.0213201537171277
1766965186774050,5060767,0.3913774245387527,0.5009072982417442,0.1095298737029915
1766970849987600,1693948493861890,0.391374436283473,0.5128707638157376,0.12149632753226458
1766970849987600,1693948493861890,0.391374436283473,0.5128707638157376,0.12149632753226458
1767830737590270,1694642426071042,0.4338052022342598,0.4892240585168563,0.05541885628259652
1767939509571580,9537123,0.53921720171961,0.5294955811793931,0.009721620540216858
1766940767810560,1686046427415554,0.3913730821664424,0.4839692351171049,0.09259615295066248
1770596495147050,1690696921339906,0.5349928562555412,0.544019378892853,0.009026522637311851
1766868828322860,1695155453571073,0.4210448933269083,0.5502581332379546,0.12921323991104627
1766879207554060,9020538,0.3105607741903938,0.4378880109442777,0.1273272367538839
1766683100822540,1695155453571073,0.3410077171096201,0.5502581332379546,0.2092504161283345
1766830813472800,7775518,0.4748608787264524,0.4787144117173535,0.0038535329909011318
1767282468785180,1696840306714625,0.4976099472768819,0.4965808112765082,0.0010291360003736871
1767282468785180,1686046427415554,0.509012159579029,0.4839692351171049,0.025042924461924132
1767333738272770,1736487625947138,0.4627774167411383,0.4997337053163591,0.036956288575220764
1766683375192110,1695155453571073,0.3410077171096201,0.5502581332379546,0.2092504161283345
1771882804124670,1668910975982598,0.6397705757861128,0.6437631095143048,0.0039925337281919715
1772468451960840,1759086854982705,0.5382307420425482,0.5416125748906837,0.0033818328481355353
1767033562683390,1694642426071042,0.434319944658773,0.4892240585168563,0.0549041138580833
1766889673458730,1714875416888321,0.4056008427300024,0.4955298465965579,0.0899290038665555
1766848488487950,1724426780891138,0.341018299431932,0.4876476114969309,0.1466293120649989
1767100160054300,3500723,0.4003320381226696,0.5315511234494887,0.13121908532681914
1767401714208800,5320637,0.4409873199296706,0.4802908587372789,0.039303538807608285
1767100264605710,3500723,0.4003309657751591,0.5315511234494887,0.13122015767432965
1766778933749790,1695155453571073,0.3410087118848558,0.5502581332379546,0.20924942135309876
1766779643669520,1695155453571073,0.3410083337091643,0.5502581332379546,0.2092497995287903
1766781907267630,1695155453571073,0.3410107167885251,0.5502581332379546,0.20924741644942946
1767196837927980,7775518,0.4395842353548224,0.4787144117173535,0.03913017636253113
1768194028233760,1736487625947138,0.4749712445544668,0.4997337053163591,0.024762460761892258
1768194032787470,1736487625947138,0.4820809926698536,0.4997337053163591,0.017652712646505475
1767580337306670,1721100289570817,0.4252006746095663,0.5097178697758868,0.08451719516632056
1768194320661530,1736487625947138,0.4820809926698536,0.4997337053163591,0.017652712646505475
1768196935355420,1736487625947138,0.4627938973041972,0.4997337053163591,0.0369398080121619
1768196928927790,1736487625947138,0.4627911916435412,0.4997337053163591,0.03694251367281787
1766849084792830,1695155453571073,0.3410078630229816,0.5502581332379546,0.209250270214973
1767498558681130,1689841547143170,0.3913858527913649,0.3190070309029597,0.07237882188840522
1766852554950650,1695155453571073,0.3410107167885251,0.5502581332379546,0.20924741644942946
1766852712037370,1695155453571073,0.3410107167885251,0.5502581332379546,0.20924741644942946
1766935200354300,1740298905711617,0.4793114448764676,0.4825805014982873,0.0032690566218196992
1767307616224250,1671854872651782,0.3913733155615082,0.5277514771083789,0.1363781615468707
1767308219636750,1671854872651782,0.3913733200821392,0.5277514771083789,0.13637815702623968
1767308668538930,1671854872651782,0.3913733438228652,0.5277514771083789,0.13637813328551368
1767283725607980,1695752699794433,0.3913746167689146,0.4897495408568315,0.09837492408791687
1766926464372750,1694642426071042,0.394964049537814,0.4892240585168563,0.0942600089790423
1767066754948140,1736487625947138,0.4627621324643233,0.4997337053163591,0.03697157285203578
1769111462243340,5916755,0.428437047050656,0.6304510163647861,0.20201396931413007
1768284763360280,1694642426071042,0.4100707054505388,0.4892240585168563,0.07915335306631749
1767394530563070,5916755,0.3913763171722724,0.6304510163647861,0.23907469919251367
1766963523224610,7775518,0.4293690688494354,0.4787144117173535,0.04934534286791814
1767258466014240,1689841547143170,0.3913697317595389,0.3190070309029597,0.0723627008565792
1766965890611230,3595328,0.4193422094267743,0.4721013267479013,0.05275911732112698
1766966101159930,3595328,0.4193422094267743,0.4721013267479013,0.05275911732112698
1767488290791470,1724426780891138,0.3913824680507014,0.4876476114969309,0.0962651434462295
1766969193289760,3595328,0.4193417551475108,0.4721013267479013,0.052759571600390465
1767488469978110,1724426780891138,0.3913824856804931,0.4876476114969309,0.09626512581643781
1766969385722890,3595328,0.419341786063345,0.4721013267479013,0.052759540684556294
1767488589153340,1724426780891138,0.3913824944817687,0.4876476114969309,0.09626511701516222
1767410999795740,1694644258242562,0.3492522544896989,0.4823927880971795,0.13314053360748063
1767410999795740,1694644258242562,0.3492522544896989,0.4823927880971795,0.13314053360748063
1767488736137230,1724426780891138,0.3913824761649264,0.4876476114969309,0.09626513533200454
1767055631496200,1689841547143170,0.4003161087474733,0.3190070309029597,0.08130907784451363
1767349061038110,3500723,0.4003284776939899,0.5315511234494887,0.13122264575549886
1767400069406720,9020538,0.3728151529697581,0.4378880109442777,0.06507285797451962
1767314601717760,1695155453571073,0.3410263584137191,0.5502581332379546,0.2092317748242355
1767181418394640,3500723,0.419348419183494,0.5315511234494887,0.11220270426599471
1767181418394640,3500723,0.419348419183494,0.5315511234494887,0.11220270426599471
1767576886124540,5320637,0.3045076493876981,0.4802908587372789,0.1757832093495808
1768082773067790,3595328,0.4193774905927663,0.4721013267479013,0.052723836155134984
1767315353809930,1761892264652818,0.2581870910682292,0.0228103110284454,0.2353767800397838
1767222734325840,1691911660815362,0.3913593692042176,0.4785774125250255,0.0872180433208079
1767223349255200,9020538,0.4159479442880188,0.4378880109442777,0.021940066656258916
1767317340172330,1761892264652818,0.2581861617504274,0.0228103110284454,0.23537585072198203
1767223792027660,3595328,0.4193426173641254,0.4721013267479013,0.05275870938377586
